userID,tourName,capacity,location,description,startDate,endDate,price,status
Sonny918,Est porro consectetur quaerat dolorem modi quaerat magnam.,180,Aliquam non magnam modi labore labore etincidunt.,Eius sit quiquia est non etincidunt porro est.,2019-02-02 10:59:35,2020-10-27 15:48:06,289.0173953885644,open
Audrina217,Adipisci modi numquam etincidunt.,10,Voluptatem aliquam non tempora quaerat sed.,Modi modi etincidunt eius.,2019-07-24 02:21:05,2020-10-24 17:58:36,5608.817654760124,close
Ariana548,Adipisci velit dolor neque modi labore.,100,Velit numquam ipsum quisquam modi labore tempora.,Eius voluptatem porro numquam.,2018-12-28 12:48:15,2019-08-09 21:35:03,162.27039309492432,close
Jermaine338,Consectetur quiquia voluptatem ipsum adipisci neque quisquam.,190,Quiquia sed quiquia adipisci quaerat voluptatem.,Quiquia dolorem dolorem non est.,2018-12-10 22:11:28,2019-06-15 18:30:08,7204.773290815951,open
Mustafa215,Neque numquam adipisci sed velit dolore.,160,Eius adipisci aliquam dolorem sit dolorem aliquam.,Voluptatem velit numquam sed etincidunt.,2019-12-19 19:31:07,2020-03-16 20:08:50,6198.010235331432,close
Sean505,Sed velit quaerat voluptatem numquam consectetur.,80,Labore aliquam porro quaerat adipisci labore magnam.,Eius eius neque consectetur.,2019-06-30 17:20:19,2020-09-10 07:05:41,9225.457353895747,open
Dayana162,Consectetur ipsum aliquam est tempora numquam.,10,Quiquia ipsum ut magnam tempora sed numquam quaerat.,Ipsum modi adipisci magnam dolorem.,2020-08-07 21:42:07,2020-09-22 11:39:05,2931.0868368741326,open
Ray891,Voluptatem modi consectetur amet numquam adipisci.,160,Dolor adipisci dolor numquam labore quaerat.,Labore non aliquam magnam dolore quisquam.,2020-04-30 20:37:44,2020-10-17 10:11:11,7628.87519896854,open
Tenley290,Quaerat magnam quisquam ut amet.,120,Quaerat labore tempora aliquam dolorem porro ut consectetur.,Voluptatem velit porro consectetur quisquam.,2020-06-21 06:49:52,2020-07-09 21:19:44,4787.864614496211,open
Kaylin513,Dolore tempora numquam quaerat ipsum.,90,Quaerat sit non dolorem dolore.,Non modi non dolorem adipisci amet.,2019-05-30 17:16:11,2020-01-14 15:49:57,1039.2881832055411,open
Brenden301,Ipsum sed ut amet eius numquam.,180,Quaerat dolor quaerat ipsum.,Porro magnam est quisquam magnam quisquam adipisci.,2020-02-16 23:50:46,2020-06-10 09:42:46,9100.63763013616,open
Noemi895,Quiquia labore est aliquam.,80,Velit non tempora sit.,Quaerat velit numquam magnam ut ut magnam.,2019-08-27 02:50:06,2019-09-26 15:09:07,7771.512122069263,open
Catalina424,Ut quiquia voluptatem labore ipsum.,150,Numquam dolore quisquam sit.,Dolor adipisci est aliquam dolorem labore eius neque.,2019-11-19 07:18:11,2020-06-02 18:03:09,2995.9036521948833,open
Alonzo852,Adipisci ut voluptatem labore eius.,200,Est quiquia non consectetur non amet labore.,Quisquam porro est modi non consectetur.,2019-05-10 04:21:16,2020-05-02 20:04:40,67.49558816905198,open
Micah36,Quaerat tempora porro amet modi ut labore sit.,170,Neque labore aliquam numquam consectetur quaerat amet numquam.,Amet dolorem modi amet sed porro eius neque.,2019-09-08 22:29:49,2020-01-16 19:58:54,8237.886730002487,open
Xavier643,Labore magnam modi ipsum sit magnam.,60,Neque ipsum est consectetur.,Quisquam est velit eius est labore.,2019-11-29 16:15:47,2020-06-25 13:47:37,3452.722349591606,close
Lucca16,Velit porro dolore voluptatem.,140,Dolorem ipsum etincidunt consectetur etincidunt quiquia dolorem modi.,Neque dolor aliquam quaerat dolore quisquam sit.,2020-09-22 06:06:51,2020-11-11 13:32:55,6337.885961725665,open
Alan898,Etincidunt modi quaerat neque.,150,Adipisci consectetur tempora quiquia ut.,Tempora quisquam aliquam quaerat velit adipisci non.,2019-06-01 09:51:58,2020-09-21 00:03:34,2220.4680158044875,close
Kimber510,Sed quaerat ipsum velit voluptatem dolor numquam.,100,Neque numquam labore adipisci non ipsum non.,Neque quisquam aliquam ut velit.,2018-11-18 07:32:22,2020-10-19 23:08:34,7302.236331049046,close
Lindsey120,Amet aliquam sit dolore voluptatem numquam quiquia.,190,Labore etincidunt dolorem modi etincidunt ipsum quiquia tempora.,Etincidunt adipisci tempora quiquia sit labore.,2018-12-31 00:28:13,2020-09-02 07:34:20,8619.24839015229,open
Bennett617,Sit dolore dolor quisquam amet.,30,Dolorem non sit est ut adipisci etincidunt.,Magnam quiquia neque velit eius etincidunt.,2019-10-23 18:58:58,2019-12-30 09:56:47,8894.852606234917,open
Kylee76,Ut est sit eius.,100,Dolor aliquam numquam consectetur non.,Dolorem est quisquam magnam.,2020-11-12 06:29:28,2020-11-13 05:04:18,1142.839405181717,open
Fisher994,Ipsum quiquia quisquam sed amet dolorem.,200,Aliquam labore porro aliquam dolor numquam velit neque.,Quisquam labore consectetur aliquam sit voluptatem sit.,2020-07-30 23:14:02,2020-10-23 21:30:45,6364.282408912129,close
Yahir412,Dolor dolore magnam ut.,120,Sed quisquam ipsum amet amet neque.,Velit dolor porro voluptatem dolor.,2020-04-02 14:38:31,2020-06-26 10:30:15,662.8734308308748,open
Tanner805,Velit eius velit sed.,10,Porro velit quaerat est dolor aliquam porro quisquam.,Voluptatem adipisci porro numquam quiquia voluptatem quiquia quiquia.,2019-04-14 11:50:55,2020-01-03 23:55:23,9260.139860553116,close
Santiago277,Aliquam est est dolor etincidunt modi non.,30,Quiquia sed numquam velit.,Magnam tempora etincidunt amet etincidunt eius ut.,2020-05-18 09:41:00,2020-07-06 04:48:35,6891.809885438135,open
Tenley290,Quiquia dolor dolor aliquam est amet.,190,Est sit adipisci velit.,Consectetur adipisci magnam ipsum.,2020-01-19 08:32:01,2020-10-02 08:09:02,8225.95945931062,close
Thea858,Neque etincidunt ipsum adipisci modi sit ut.,120,Adipisci voluptatem neque sed velit.,Amet non quiquia adipisci dolore quiquia.,2020-10-07 00:27:52,2020-10-28 00:57:27,5562.84861283844,close
John79,Dolorem consectetur voluptatem magnam tempora.,190,Quaerat ut dolor ipsum.,Sed tempora quisquam ipsum sit.,2019-06-02 08:01:18,2019-08-20 19:28:50,7301.557982957999,open
Cory636,Neque ut dolorem dolor consectetur dolor.,70,Sit tempora est dolore tempora quisquam labore labore.,Dolorem sed consectetur quiquia magnam est consectetur.,2020-10-19 02:59:44,2020-11-04 07:03:10,6253.966087684769,open
Rosa668,Est etincidunt adipisci ut magnam sed dolorem.,130,Quiquia est porro quiquia magnam quiquia.,Tempora neque modi magnam velit numquam quiquia numquam.,2019-08-16 07:45:58,2020-10-24 21:45:28,3929.750677001992,open
Emily310,Sit eius non voluptatem ipsum.,100,Neque quaerat est consectetur consectetur eius quiquia.,Est dolor neque porro dolore sit dolore.,2019-10-27 17:02:22,2020-09-08 15:26:03,4209.379728909339,open
Nylah582,Etincidunt magnam amet numquam numquam.,130,Ut dolor voluptatem modi adipisci dolor dolor est.,Amet tempora adipisci porro neque.,2019-04-23 01:16:56,2019-06-01 21:01:35,1939.3061773403408,close
Adalynn988,Quaerat modi ut voluptatem adipisci sed.,170,Etincidunt ut etincidunt sed quiquia dolore voluptatem numquam.,Consectetur sed numquam quiquia sit modi.,2020-01-27 07:45:34,2020-06-26 13:16:30,5331.3363764854,open
William662,Velit voluptatem labore modi magnam eius voluptatem.,180,Sed velit adipisci etincidunt labore sit ut.,Labore non sed sit est ut.,2020-01-09 02:57:09,2020-10-17 08:42:21,7014.095530048814,open
Miley128,Dolorem consectetur amet non ut neque quisquam ipsum.,180,Quisquam tempora dolorem modi aliquam.,Quiquia est velit adipisci tempora magnam.,2020-02-27 13:17:41,2020-09-08 15:18:45,4106.831009749544,open
Ace240,Modi ut non porro modi quisquam non.,10,Sit consectetur numquam amet quiquia.,Quiquia non voluptatem est tempora eius magnam adipisci.,2019-02-19 09:49:23,2020-09-04 01:07:49,1008.30150093141,close
Aviana974,Labore quisquam magnam dolorem ut dolorem dolorem.,20,Sit quiquia dolore quisquam quiquia ipsum.,Est ipsum numquam est modi.,2020-03-27 11:50:18,2020-08-13 11:28:11,2224.558525774256,open
Paisley660,Dolorem sit neque ut.,170,Voluptatem est voluptatem velit est.,Dolorem sed amet dolorem sed.,2020-05-19 09:39:00,2020-05-22 15:39:22,9472.75976037902,close
Ramona413,Neque ut dolore neque est etincidunt.,20,Quaerat adipisci neque est aliquam dolorem.,Quaerat eius consectetur porro.,2020-06-02 21:47:48,2020-08-24 02:05:10,3770.9649181527193,close
Sophia468,Tempora quiquia numquam non amet etincidunt numquam ut.,60,Aliquam sit numquam sit modi dolorem quisquam.,Non dolore amet ipsum est eius.,2019-01-04 12:09:53,2019-02-18 06:40:28,6594.420920820359,open
Tegan964,Dolorem velit ut neque.,190,Dolor dolore quaerat consectetur.,Ut neque labore sit sed porro voluptatem.,2019-04-27 05:51:36,2019-08-12 00:00:38,5797.303078452422,close
Franco528,Numquam magnam modi dolorem etincidunt.,150,Voluptatem sed modi sed sit dolor.,Numquam ipsum modi tempora tempora eius modi dolor.,2020-07-21 18:58:05,2020-11-01 17:21:13,241.36419629871787,open
Kathryn928,Voluptatem voluptatem sit voluptatem.,170,Consectetur consectetur ipsum labore dolorem.,Neque amet magnam eius voluptatem.,2020-06-30 21:11:32,2020-10-01 04:58:29,6581.00744952128,open
Andre273,Dolorem dolorem non neque etincidunt non.,100,Modi ut quisquam dolorem numquam.,Ipsum sed est aliquam sit.,2020-08-01 13:17:44,2020-11-04 02:12:16,5894.799946324844,open
Kamryn308,Sit non non consectetur etincidunt.,60,Tempora velit dolorem amet consectetur quaerat dolor.,Quaerat numquam dolorem tempora.,2019-12-26 21:08:48,2020-02-11 04:02:31,165.8793098797329,close
Preston524,Porro neque sit tempora sed.,150,Est ipsum dolorem quisquam ut sed.,Ipsum non tempora voluptatem.,2020-05-01 10:50:29,2020-08-10 03:56:06,918.356455004169,open
Shelby583,Ut quiquia neque numquam numquam tempora amet.,20,Quiquia etincidunt dolorem numquam.,Neque porro modi eius.,2020-10-25 09:05:11,2020-10-31 05:33:38,6036.496697972674,open
Romeo383,Magnam neque amet velit dolore.,130,Quaerat velit dolor quiquia quiquia numquam.,Ipsum consectetur sed sit sed ipsum est.,2019-05-27 21:10:48,2020-07-14 07:34:33,4876.3356268404605,open
Fisher994,Aliquam sed numquam voluptatem magnam.,200,Tempora labore numquam sed sed dolore amet.,Quisquam aliquam etincidunt amet.,2019-01-22 09:59:35,2019-04-15 14:48:16,978.0358100557462,open
Amir631,Sed dolore quiquia porro dolor amet.,80,Numquam sed quaerat velit.,Adipisci non velit modi adipisci sed adipisci ipsum.,2020-05-09 05:57:11,2020-07-09 07:58:19,4857.861597079718,open
Kassandra100,Sed neque eius ut.,50,Velit labore ut non dolore velit sed non.,Sed numquam ut aliquam neque velit ipsum dolorem.,2019-05-03 23:30:46,2020-03-31 18:11:45,6308.866317894382,open
Max460,Aliquam adipisci numquam velit consectetur non.,30,Non porro voluptatem dolore amet.,Consectetur etincidunt numquam adipisci.,2019-10-23 21:45:53,2019-12-17 21:01:17,5836.941085242565,open
Michael25,Labore tempora consectetur non dolorem neque aliquam ipsum.,10,Sit modi etincidunt modi.,Sed consectetur etincidunt aliquam eius ipsum etincidunt.,2018-12-13 09:58:13,2020-07-29 09:02:56,9794.537954367357,open
Alden107,Dolor consectetur sit dolor tempora dolor.,170,Quiquia aliquam voluptatem quaerat amet dolore dolore.,Quisquam adipisci modi neque non quaerat.,2020-01-26 20:08:48,2020-08-28 03:29:19,5474.408117731655,open
Boone431,Ut magnam ut magnam est velit quiquia.,140,Ipsum voluptatem consectetur dolor eius quaerat.,Porro ipsum etincidunt sit consectetur modi dolorem.,2019-01-14 03:48:31,2020-10-31 23:36:23,7234.029889003683,close
Diana980,Aliquam ipsum non sit dolor.,110,Modi consectetur dolor quaerat voluptatem sit est.,Voluptatem quisquam eius porro sed quisquam adipisci porro.,2020-04-14 11:05:24,2020-07-29 14:03:27,5475.698182310796,open
Alessandra542,Consectetur voluptatem labore sed.,150,Dolor numquam modi modi non.,Velit labore numquam neque.,2019-11-07 11:26:07,2020-10-26 20:33:22,7938.022532037511,close
Maleah362,Dolore quaerat magnam modi tempora modi aliquam quaerat.,200,Tempora consectetur labore neque quaerat ut magnam.,Etincidunt dolor velit tempora sit quaerat dolor.,2019-01-27 09:16:30,2020-10-11 00:09:03,1837.1004865208229,open
Kyla880,Neque voluptatem sit quisquam.,70,Dolor dolore quiquia consectetur amet quisquam porro neque.,Tempora est etincidunt modi dolorem adipisci est.,2020-10-01 22:01:46,2020-10-04 06:17:17,5548.821814652576,open
Magnolia391,Dolorem consectetur porro quisquam velit magnam velit.,90,Neque est numquam quiquia est adipisci dolore.,Ipsum voluptatem sed voluptatem.,2019-08-19 12:52:18,2020-06-01 03:45:05,1387.664973958902,open
Jalen514,Porro modi non est consectetur porro porro magnam.,160,Magnam quaerat consectetur sit.,Consectetur consectetur consectetur eius labore.,2020-08-04 10:20:23,2020-09-08 12:52:12,6325.906620831858,open
Hana529,Consectetur quiquia etincidunt quaerat sit tempora non sit.,10,Consectetur ipsum ut tempora adipisci aliquam est velit.,Quisquam adipisci eius quaerat modi.,2020-07-27 08:18:43,2020-08-24 13:54:50,758.7759129029148,open
Marilyn151,Ut etincidunt non non neque ipsum est.,160,Est sit neque quiquia consectetur sit.,Labore eius labore aliquam quaerat est.,2019-03-01 15:30:12,2020-10-18 08:11:46,183.7289366103545,open
Allie375,Quisquam eius dolor dolor quisquam quisquam quisquam.,120,Labore est etincidunt ipsum.,Etincidunt est magnam neque porro.,2019-03-14 13:12:47,2020-11-09 05:15:02,5118.755752091739,open
Quinn328,Quaerat voluptatem velit eius sed.,70,Sed sit adipisci dolor.,Modi neque non etincidunt sed quaerat amet.,2019-12-08 22:18:23,2020-04-21 10:32:13,4325.491754967934,close
Catalina817,Velit etincidunt numquam dolor neque dolor ut.,190,Tempora velit amet porro labore numquam voluptatem neque.,Quisquam quaerat numquam quiquia non quiquia modi velit.,2019-03-11 02:46:19,2019-10-10 09:09:25,8923.063884434769,open
Marcelo714,Neque neque eius sed aliquam quiquia magnam.,60,Quaerat sit dolorem ipsum non etincidunt quaerat modi.,Dolore modi sed velit.,2020-02-20 23:08:44,2020-10-29 12:33:32,8524.360341444806,open
John79,Labore quaerat adipisci velit non velit ipsum est.,60,Consectetur modi tempora consectetur quiquia sed.,Adipisci labore neque ut sed labore.,2020-08-08 00:54:08,2020-09-19 15:12:51,1358.1788062580647,open
Tristian819,Adipisci quisquam dolor quaerat ut.,40,Amet amet ut quisquam quisquam.,Modi sit adipisci sed quaerat velit ut.,2019-06-08 06:57:37,2019-06-11 03:08:34,7458.2155999109045,open
Gwen49,Ipsum numquam adipisci labore etincidunt etincidunt modi.,30,Tempora ipsum adipisci sed tempora quiquia magnam.,Aliquam voluptatem dolor labore voluptatem adipisci quiquia.,2019-12-11 06:08:00,2020-10-04 20:25:54,8583.722823704757,close
Oaklyn290,Eius est dolorem magnam quiquia.,120,Quaerat quiquia tempora dolore.,Ut modi quisquam velit ut adipisci sit.,2020-09-14 22:26:34,2020-09-19 06:17:12,2431.7560706316112,open
Sydney652,Numquam quiquia sed aliquam magnam quaerat.,180,Quaerat quiquia consectetur velit amet amet.,Consectetur velit dolor amet dolore sit dolore labore.,2020-08-22 09:56:23,2020-09-24 08:31:47,1920.570283363402,open
Clark840,Adipisci adipisci adipisci etincidunt eius neque.,150,Amet dolor non etincidunt est.,Aliquam aliquam non quaerat amet aliquam numquam.,2018-12-10 03:20:31,2019-09-13 09:59:35,2005.4050392549539,open
