userID,tourName,capacity,location,description,startDate,endDate,price,status
Haven601,Eius modi aliquam quiquia dolore amet velit neque.,180,Ut magnam voluptatem velit dolore adipisci quisquam labore.,Amet amet voluptatem ut tempora dolorem.,2020-02-11 06:00:18,2020-07-29 23:39:07,9462.210740468074,open
Juliette117,Ipsum ut ut sit.,60,Quaerat sit quaerat quisquam magnam.,Quaerat labore consectetur ut velit porro etincidunt.,2020-04-30 19:38:19,2020-06-25 02:51:24,944.5768450565395,open
William523,Neque dolore magnam magnam dolorem amet etincidunt velit.,200,Magnam velit sed ipsum magnam adipisci non.,Dolore aliquam adipisci quaerat.,2018-11-19 23:39:15,2019-01-27 06:41:41,2215.751230045756,open
Francesca363,Adipisci magnam dolor neque dolorem aliquam ut.,60,Adipisci labore magnam modi ut.,Numquam dolorem neque sit voluptatem quaerat tempora dolor.,2020-01-16 03:59:36,2020-09-30 21:43:03,8384.584112361512,open
Rachel124,Dolore quiquia quisquam non labore dolore.,150,Numquam quiquia ipsum modi.,Modi est voluptatem dolore ipsum.,2020-03-11 15:11:22,2020-05-26 09:46:23,5057.178067854824,open
Annika267,Modi etincidunt etincidunt dolor ut quaerat consectetur aliquam.,130,Eius est ut non.,Numquam etincidunt sed amet quaerat etincidunt aliquam adipisci.,2020-11-09 18:28:11,2020-11-13 09:58:50,1651.2925518227216,open
Lilian642,Sit est numquam ipsum.,110,Numquam dolorem ut amet.,Labore est adipisci quaerat.,2020-02-25 12:09:26,2020-03-02 22:33:36,4741.385159605451,open
Camilo475,Sit quaerat aliquam adipisci.,110,Non etincidunt dolorem ipsum sed consectetur labore amet.,Consectetur tempora tempora sit sed.,2020-08-27 07:54:15,2020-09-10 11:55:14,3092.8183271021526,open
Karen131,Etincidunt consectetur voluptatem etincidunt.,160,Numquam dolor est amet.,Tempora ipsum adipisci eius numquam ipsum etincidunt.,2019-11-12 04:30:02,2020-06-26 18:12:40,3419.734715170434,open
Javier534,Quiquia dolor aliquam est etincidunt adipisci.,120,Porro aliquam est quaerat aliquam amet sed quaerat.,Porro dolorem quisquam sed quiquia eius.,2020-02-11 01:02:53,2020-03-12 05:08:51,769.0143560196061,open
Casey590,Sit dolor velit ut.,60,Dolorem eius ipsum labore ipsum dolor quisquam voluptatem.,Quisquam quaerat est dolore consectetur consectetur.,2019-11-09 12:11:58,2020-02-17 19:24:29,1937.0733612477243,open
Analia630,Magnam ut etincidunt voluptatem ipsum aliquam non dolore.,150,Amet sit amet voluptatem dolore sed porro modi.,Aliquam dolor voluptatem non sit ipsum quiquia.,2019-09-15 23:30:35,2020-09-10 21:02:17,5765.476268907429,closed
