userID,tourName,capacity,location,description,startDate,endDate,price,status
Lina608,Etincidunt sit aliquam non.,150,Eius modi sed labore eius.,Porro quisquam ut porro.,2019-03-10 04:53:00,2019-04-23 10:40:28,5479.070087007326,open
Liv739,Voluptatem numquam quaerat dolorem sit.,40,Dolore est sed ut quisquam ipsum numquam etincidunt.,Aliquam quaerat modi porro sed consectetur.,2020-06-21 14:21:25,2020-07-12 08:15:32,5340.8014694580315,close
Edith170,Neque labore ipsum neque modi etincidunt.,110,Modi quaerat ipsum numquam porro porro.,Quisquam magnam dolore amet dolore.,2020-02-17 11:34:14,2020-05-05 03:37:11,2683.6447247963956,open
Willa325,Neque velit porro quisquam sed.,10,Etincidunt consectetur velit neque sed.,Est consectetur neque numquam dolor.,2019-08-18 10:58:57,2019-12-28 08:34:10,9511.896515980774,open
Norah908,Ut dolore magnam labore eius sit eius consectetur.,150,Sed adipisci sit amet velit non voluptatem.,Etincidunt dolor modi aliquam amet.,2020-09-12 19:41:56,2020-11-04 17:30:34,7800.610621161704,close
Jedidiah745,Quiquia aliquam ut magnam.,150,Eius dolorem etincidunt ipsum numquam aliquam.,Sit sed adipisci sed aliquam numquam.,2019-01-19 20:42:35,2019-04-12 08:20:51,1610.5305013783955,open
Opal359,Magnam adipisci non numquam est dolor dolorem numquam.,100,Velit quisquam numquam dolore.,Voluptatem dolore adipisci magnam dolore ut.,2019-02-17 03:30:57,2020-04-17 16:17:58,6877.29553808912,open
Kaiser953,Etincidunt quiquia ut aliquam dolorem dolore.,130,Adipisci eius ut quaerat dolorem eius amet.,Non numquam sed sit quaerat non.,2020-04-03 00:59:50,2020-07-04 22:36:35,3518.0541684198283,open
Declan151,Labore ut consectetur quisquam.,140,Labore dolor magnam tempora neque quaerat.,Consectetur sed ipsum modi quaerat.,2019-07-10 20:54:40,2020-09-02 09:52:55,1809.6871222467325,open
Emmet195,Dolore consectetur eius labore sit quisquam.,60,Dolor ipsum neque modi voluptatem aliquam.,Labore ipsum voluptatem est est quisquam dolorem eius.,2019-10-01 05:34:16,2020-05-22 23:17:17,5347.817323422869,close
Amari785,Tempora quaerat est labore ut sed velit tempora.,190,Quiquia modi modi numquam adipisci amet.,Est dolore sed etincidunt consectetur neque voluptatem.,2020-04-30 08:01:48,2020-11-01 06:40:53,2650.0092761475903,open
Moshe856,Consectetur quaerat quaerat non consectetur quiquia.,100,Velit neque quisquam tempora neque consectetur numquam quisquam.,Ut est adipisci neque sit amet.,2020-03-28 09:53:31,2020-10-09 11:27:40,6515.523996487854,open
Declan151,Velit dolor porro velit numquam sed.,190,Dolore sit sed sit ipsum.,Consectetur consectetur consectetur etincidunt quisquam aliquam dolor dolor.,2019-08-20 03:06:08,2020-04-17 18:28:33,8610.791416054728,open
Seamus592,Labore amet magnam aliquam tempora numquam.,170,Ipsum non sit aliquam adipisci dolor quaerat dolorem.,Consectetur quiquia quisquam etincidunt adipisci.,2020-08-03 22:05:58,2020-09-29 15:11:08,1024.1846373662045,close
Mckenna630,Labore neque consectetur magnam etincidunt consectetur quiquia ut.,130,Consectetur dolor velit est dolore quaerat numquam adipisci.,Sit ut ut ut sed eius amet quaerat.,2020-03-10 02:54:47,2020-06-12 23:28:42,4632.433925374814,open
Camila568,Adipisci ut porro eius.,50,Modi velit dolore quaerat dolor etincidunt.,Non dolorem voluptatem tempora ut.,2020-03-16 22:58:53,2020-08-30 12:56:29,8922.632469819257,open
