INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kadence258', N':Px3PLac', N'Kadence Xzavier', N'Kadence258@gmail.com', 95808424, N'user', N'Eius consectetur tempora etincidunt adipisci quisquam amet.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jalen352', N'Ti@KqoK0', N'Jalen Alessandra', N'Jalen352@yahoo.com', 92832297, N'user', N'Consectetur sed quiquia quisquam amet magnam dolore.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Cade962', N'FrfhU!7n', N'Cade Mallory', N'Cade962@yahoo.com', 84595076, N'user', N'Eius consectetur porro velit est non.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jacoby33', N'gZ0+rRjI', N'Jacoby Flynn', N'Jacoby33@yahoo.com', 79685363, N'user', N'Velit neque modi sit non.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Aitana168', N'9aZ)Pndc', N'Aitana Lucas', N'Aitana168@gmail.com', 99499412, N'user', N'Non magnam quisquam voluptatem quisquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Theo511', N'pwVkzV9(', N'Theo Thomas', N'Theo511@gmail.com', 79851134, N'user', N'Consectetur amet etincidunt magnam ut neque.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Esteban489', N'0HEU{LnZ', N'Esteban Daphne', N'Esteban489@hotmail.com', 92697285, N'user', N'Ipsum dolore eius modi consectetur etincidunt.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Brayson746', N'g$utYC3r', N'Brayson Jazlynn', N'Brayson746@hotmail.com', 92780079, N'user', N'Aliquam neque tempora voluptatem voluptatem magnam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jamir951', N'(L4SCrZE', N'Jamir Raul', N'Jamir951@hotmail.com', 97576163, N'user', N'Ipsum voluptatem modi tempora eius consectetur quiquia.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Fatima19', N'!hOK5RGQ', N'Fatima Saylor', N'Fatima19@yahoo.com', 97720224, N'user', N'Ipsum magnam voluptatem numquam consectetur etincidunt voluptatem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Malakai434', N'AMdGP0)S', N'Malakai Jensen', N'Malakai434@yahoo.com', 94607409, N'user', N'Voluptatem velit neque aliquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Zelda735', N'BsL:7lqX', N'Zelda Maeve', N'Zelda735@gmail.com', 86541742, N'user', N'Aliquam non non dolore aliquam.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Brady640', N'DuOH8fK$', N'Brady Mathias', N'Brady640@hotmail.com', 95422703, N'user', N'Modi magnam adipisci est dolorem.', 0);
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Aviana753', N'X/2mXXGh', N'Aviana Douglas', N'Aviana753@hotmail.com', 71747485, N'user', N'Sed numquam modi porro.', 0);
