INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Travis890', N'Filkzdd6', N'Travis Lennon', N'Travis890@hotmail.com', 9219866, N'user', N'Aliquam aliquam est labore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Elliot692', N'Ynppbzs5', N'Elliot Ivanna', N'Elliot692@yahoo.com', 98961062, N'user', N'Eius quisquam consectetur sit velit.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Wesley699', N'Cflpxnz5', N'Wesley Malik', N'Wesley699@yahoo.com', 9695688, N'user', N'Adipisci consectetur quisquam voluptatem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Hadley486', N'Cklyfzx7', N'Hadley Johanna', N'Hadley486@gmail.com', 95062151, N'user', N'Non dolorem labore voluptatem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Levi372', N'Nvzlxiy2', N'Levi Clay', N'Levi372@gmail.com', 97583524, N'user', N'Porro aliquam sed sit quaerat eius.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Karina117', N'Tkwrvli8', N'Karina Zyaire', N'Karina117@yahoo.com', 97915837, N'user', N'Ipsum quisquam modi labore.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Jensen754', N'Lzgmuxs8', N'Jensen Keira', N'Jensen754@hotmail.com', 9412361, N'user', N'Sed sed sit non aliquam.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Larry613', N'Qrefxfv2', N'Larry Oaklyn', N'Larry613@yahoo.com', 98099562, N'user', N'Etincidunt aliquam est neque dolor neque.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Kingsley169', N'Gvelbns0', N'Kingsley Lillie', N'Kingsley169@gmail.com', 97018150, N'user', N'Magnam ut adipisci non tempora.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Miracle476', N'Zdsphpn2', N'Miracle Nylah', N'Miracle476@hotmail.com', 9580210, N'user', N'Consectetur non consectetur velit sed eius voluptatem.', 0)
INSERT INTO [dbo].[users] ([userID], [password], [name], [email], [phoneNumber], [accountType], [description], [status]) VALUES (N'Mckenzie23', N'Mtfirle7', N'Mckenzie Dominick', N'Mckenzie23@yahoo.com', 91340630, N'user', N'Neque numquam adipisci dolorem labore numquam tempora sed.', 0)
