ratingTo,ratingFrom,stars,type
Demetrius425,Hunter314,5,tourist
Jesus804,Cory126,4,tourguide
Kaya859,Felicity933,4,tourguide
Francesca363,Lilith413,3,tourist
Avery500,Benton426,0,tourguide
Brinley843,Ryker518,4,tourguide
Rene351,Rosalie153,0,tourist
Nixon624,Haley860,0,tourguide
Charley884,Annika254,3,tourist
Anabelle815,Maliah945,0,tourguide
Elliot87,Nathan735,5,tourguide
Kristian647,Jax985,1,tourguide
Nicole660,Frida573,2,tourist
Abel22,Elle164,1,tourguide
Lexie796,Brynlee560,5,tourguide
Rachel124,Mila738,2,tourguide
Lucille348,Declan697,3,tourguide
Lea467,Allison868,1,tourist
Marissa103,Lewis918,4,tourguide
Frankie314,Jayce559,1,tourist
Rosalie153,Lyle373,4,tourguide
Nathan735,Maverick208,3,tourguide
Brock578,Lewis918,2,tourist
Cedric997,Julissa62,4,tourist
Juliette117,Merrick584,0,tourist
Avah957,Casey257,1,tourist
Angel403,Stefan223,1,tourguide
Raphael921,Ariel181,4,tourist
Chana920,Ryan772,0,tourist
Lyra428,Nicole660,2,tourguide
Zayd556,Clyde955,0,tourist
Rosalie153,Marcelo430,1,tourist
Cody253,Nathan735,4,tourguide
Isla979,Greysen11,2,tourguide
Maxton227,Kristian42,4,tourguide
Zahir174,Salma530,2,tourist
Brock578,Kara3,2,tourist
Shane192,Kassidy418,4,tourguide
Quinn303,Trey742,5,tourguide
Travis14,Chana920,4,tourist
Melina691,Annika254,1,tourist
Nicholas495,Evangeline724,3,tourguide
Layton435,Trent456,1,tourist
Monserrat214,Santos491,5,tourist
Aron419,Lucille367,1,tourguide
Theodore764,Janelle150,3,tourist
Gerardo56,Cory126,3,tourist
Brock578,Lee824,0,tourguide
Leonel508,Monica424,5,tourist
Mathew455,Jordan99,3,tourguide
Saige508,William523,3,tourist
Parker171,Martha103,3,tourist
Giuliana525,Selene165,4,tourist
Anthony340,Jake746,4,tourguide
Salvatore314,Madelyn241,2,tourist
Lilah851,Lisa237,4,tourguide
Coen491,Rosa220,3,tourguide
Lisa237,Francesca363,3,tourguide
Dustin204,Oaklynn588,2,tourist
Andres313,Mark114,1,tourist
Chelsea469,Jeremiah565,5,tourist
Ledger243,Rachel124,4,tourguide
Joseph228,Merrick584,3,tourist
Iker231,Bjorn358,2,tourguide
Monica424,Landen792,4,tourist
Caylee755,Regina867,0,tourguide
Lyle148,Juliette117,3,tourist
Kyleigh987,Iker231,5,tourist
Kai881,Ty31,0,tourguide
Lyle373,Ronald193,4,tourist
Collins354,Ronald193,3,tourguide
Damian678,Alessandro176,3,tourguide
Rosalie153,Ariel181,4,tourguide
Audrey283,Otis292,0,tourist
Trevor7,Ariel181,1,tourguide
Patrick118,Emerson692,2,tourist
Isla979,Ernest970,0,tourguide
Deandre934,Alexa414,4,tourist
Kara3,Terry881,2,tourguide
Clementine764,Hannah553,3,tourguide
Malia315,Royal470,4,tourist
Haley860,Janelle150,1,tourist
Theodore597,Alec541,3,tourist
Joziah274,Jaylene921,5,tourist
Arianna443,Boston216,0,tourist
Olive298,Anastasia201,5,tourist
Brayson988,Shelby395,0,tourist
Josephine842,Joziah274,3,tourguide
Audrey283,Kairo774,4,tourguide
Francesca363,Eddie700,2,tourist
Lyle148,Briella991,2,tourist
Greyson117,Florence387,2,tourist
Jackson835,Maliah945,2,tourguide
Leo825,Shane753,0,tourguide
Brock578,Judah528,5,tourist
Lara529,Rowan42,5,tourist
Marlowe717,Jax985,4,tourist
Rachel124,Lance642,1,tourguide
Brynlee438,Niko480,0,tourist
Jesus804,Brenda834,1,tourist
Anabelle815,Kaylee517,1,tourist
Xavier54,Maryam922,1,tourist
Avah957,Allie587,2,tourguide
Corey748,Nicholas495,2,tourist
Lorelei595,Finnegan552,4,tourguide
Salma530,Blaze331,2,tourist
Harlan726,Selene165,0,tourist
Micah937,Emmy364,0,tourist
Briar710,Myla745,4,tourist
Lara529,Roger808,0,tourist
Apollo570,Rhea662,1,tourguide
Cory126,Jorge85,4,tourist
Madelyn241,Annika254,0,tourguide
Nathan735,Catherine217,1,tourguide
Stefan223,Ronnie600,0,tourist
Ernest510,Bodie72,5,tourist
Adeline461,Leighton428,3,tourist
Frankie314,Evan784,0,tourist
Harmony738,Santos491,4,tourist
Willa903,Xiomara420,1,tourist
Zoie837,Xzavier696,4,tourist
Landen316,Mara904,4,tourguide
Kathryn983,Micheal766,2,tourist
Quinn238,Charlie981,0,tourist
Siena514,Allie587,1,tourguide
Lucas285,Peyton68,0,tourguide
Rowan42,Izabella386,5,tourist
Myla358,Catalina117,1,tourguide
Aubrey86,Colson47,3,tourist
