ratingTo,ratingFrom,stars,type
Tatum787,Corbin796,1,tourist
Anders988,Raymond15,0,tourist
Julio120,Kaysen873,4,tourguide
Lochlan370,Abdiel443,3,tourguide
Jewel309,Reina958,2,tourist
Ronald52,Grayson494,3,tourguide
Clayton504,Zaiden654,1,tourguide
Nathaniel17,Maddux881,2,tourguide
Audrey696,Wilder921,5,tourist
Randall748,Adrien501,3,tourguide
Emily922,Jalen462,3,tourguide
Jayson515,Finley689,2,tourist
Laila390,Mariah616,1,tourguide
Karen849,Finley689,2,tourguide
Cesar533,Lennox756,3,tourist
Leonel291,Bruce225,3,tourguide
Casen579,Maximiliano701,2,tourist
Serena496,Ares849,4,tourguide
Khari565,Colby918,1,tourguide
Stella482,Renee947,2,tourist
Tyler653,Luciana844,1,tourguide
Emmanuel646,Amir61,2,tourist
Bexley958,Harley177,0,tourguide
Xander640,Autumn681,4,tourist
Rose539,Aurora316,5,tourist
Brett621,Julio829,4,tourguide
Kaelyn571,Xavier910,3,tourist
Blaine622,Emily922,5,tourist
Eric647,Crew389,2,tourguide
Alex62,Nova239,3,tourist
Kole889,Neil587,4,tourist
Deborah3,Frankie457,2,tourguide
Maximiliano701,Brylee382,3,tourguide
Elaina207,Alessandro761,0,tourguide
Miranda379,Mackenzie292,3,tourguide
Joseph551,Saul900,5,tourist
Amina776,Kadence821,2,tourist
Kairo463,Markus679,1,tourguide
Cassandra311,Diana771,4,tourguide
Paris968,Charlee207,0,tourguide
Diana771,Aubree931,1,tourist
Landen751,Titus972,5,tourguide
Arian579,Malcolm46,1,tourguide
Peyton432,Boone50,4,tourist
Tyler653,Baylee242,5,tourist
Micheal702,Harley177,3,tourist
Davina280,Marleigh481,1,tourguide
Elisha207,Mckenna407,4,tourguide
Brendan38,Mariah616,4,tourguide
Grant321,Colby918,0,tourguide
Graysen133,Kaysen873,1,tourguide
Antonella234,Payton723,4,tourist
Antonio28,Rafael352,0,tourist
Kamari861,Raymond15,5,tourist
Alessandro761,Gracie789,1,tourguide
Journee673,Carmen770,4,tourist
Keagan629,Braelyn114,5,tourist
Julian601,Leonard361,2,tourist
Reign246,Ira564,0,tourguide
Tatum787,Tristian262,2,tourist
Alana232,Vance742,2,tourguide
Jewel309,Jordyn216,4,tourguide
Giuliana898,Jason785,0,tourguide
Kelvin938,Killian343,3,tourguide
Dominique283,Josue476,0,tourguide
Bethany381,Xander640,0,tourist
Giancarlo205,Valentina28,3,tourguide
Zeke206,Hanna515,1,tourguide
Bryan850,Toby759,5,tourguide
Larry549,Asher543,4,tourist
Rafael352,Laila532,4,tourist
Azariah98,Brett621,4,tourist
Renee947,Finley689,0,tourguide
Alessandra578,Rivka790,5,tourguide
Bonnie68,Ronald52,1,tourguide
Lilly557,Salvatore146,0,tourguide
Landry389,Christian399,0,tourist
Randall748,Kyla95,1,tourist
Itzel932,Naomi963,5,tourguide
Dallas290,Xander221,0,tourist
Kaydence225,Abdiel892,4,tourguide
Renata538,Laila532,1,tourguide
Boone517,Daphne528,4,tourguide
Alina877,Alex62,1,tourguide
Anders197,Rebecca277,1,tourguide
Jerome904,Rose539,4,tourist
Benton469,Carl878,2,tourguide
Sienna91,Rhea200,4,tourist
Ella249,Jayson515,3,tourguide
Journey586,Rocky897,2,tourist
Rose556,Saige466,1,tourguide
Daphne528,Aminah264,0,tourguide
Joe517,Zaiden654,0,tourist
Sunny427,Colten64,0,tourguide
Rosemary445,Adele417,5,tourguide
Shepherd9,Kareem554,1,tourguide
Kalani147,Julio120,4,tourist
Veda466,Adonis162,1,tourist
Bethany381,Valentino52,4,tourist
Abdullah84,Harold846,4,tourist
Madeleine194,Adonis280,3,tourist
Boone50,Aron254,4,tourist
Kenzie849,Alaric231,4,tourist
Aylin721,Elle672,5,tourist
Veda466,Abdullah84,1,tourist
Tatum787,Bruce225,5,tourguide
Christine497,Cristian781,3,tourist
Arya187,Kalani147,0,tourist
Saige466,Aleah84,0,tourguide
Aubree931,Julio829,3,tourguide
Braelyn114,Carolyn187,0,tourguide
Davion542,Rogelio1,4,tourist
Eduardo852,Gracie789,5,tourguide
Natasha319,Cesar533,3,tourguide
Larry549,Kai259,3,tourguide
Corbin796,Jason785,2,tourguide
Nova239,Hattie874,1,tourist
Charlee207,Aron254,0,tourist
Rocky897,Tatum787,4,tourist
Emily922,Cedric868,1,tourist
Aspen664,Holland446,3,tourist
Ariah451,Eduardo852,5,tourguide
Bruce225,Aminah264,3,tourist
Antonio28,Charli794,0,tourguide
Ariel761,Aminah264,5,tourguide
Seamus645,Gordon714,4,tourist
Aubrey568,Bethany381,5,tourist
Xander221,Perla595,0,tourguide
Alessandro761,Aurora228,4,tourguide
Abdiel892,Chloe409,5,tourist
Asher543,Peyton432,5,tourist
Miranda379,Azariah98,5,tourist
Randall748,Nia697,1,tourguide
Leif373,Rafael352,4,tourguide
Desiree805,Titus972,0,tourist
Jaxx999,Joselyn252,4,tourist
Cameron264,Atlas585,5,tourist
Luciana844,Gracelyn664,1,tourguide
Azariah98,Bridger600,1,tourguide
Camilla469,Alex62,2,tourguide
Mohammed72,Clay128,4,tourist
Xavier910,Jaxton304,4,tourist
Averie453,Ariel761,3,tourist
Alina877,Kairo463,5,tourist
Reign246,Journey586,4,tourist
Amora285,Emily922,0,tourist
