ratingTo,ratingFrom,stars,type
Monica26,Finley543,0,tourist
Oaklynn939,Journee225,0,tourguide
Daleyza319,Alayah357,3,tourist
Rowan865,Opal359,1,tourguide
Alexandria731,Blair32,0,tourist
Blaze383,Bjorn621,3,tourist
Blair32,Coleman873,5,tourguide
Arian938,Journee225,0,tourist
Georgia913,George16,0,tourist
Conner655,Emmet195,2,tourguide
Georgia172,Jessica474,3,tourguide
Jasper495,Opal14,4,tourguide
Willa325,Kensley382,1,tourist
Jackson619,Legend760,1,tourguide
Emilio857,Heidi1,0,tourist
Ayan474,Georgia172,3,tourguide
Legend760,Kellen644,3,tourguide
Georgia172,Seamus592,5,tourist
Heidi696,Jackson619,2,tourguide
Norah908,Samuel768,2,tourguide
Jasper495,Kamryn443,3,tourguide
Finley543,Arely165,2,tourguide
Lamar440,Heidi696,5,tourguide
Samuel768,Rowan865,1,tourist
Sunny509,Hezekiah805,3,tourist
Samuel768,Cain671,2,tourguide
Rylan763,Journee225,2,tourguide
Alexandria731,Porter761,1,tourguide
Oaklynn939,Hendrix853,5,tourist
Alexandria731,Porter761,1,tourist
Jaylen950,Walker361,4,tourist
Kamryn443,Jaylen950,3,tourguide
Moshe856,Opal14,4,tourguide
Anne480,Mya739,3,tourist
Finley543,Moshe856,0,tourist
Erick173,Rosie859,5,tourguide
Rosie859,Jaylen950,3,tourist
Amy6,Jadiel704,2,tourguide
Conner655,Grayson316,0,tourist
Porter761,Norah908,0,tourist
Kendall414,Anne480,3,tourguide
Kendall414,Amara25,0,tourist
Heidi1,Amy6,0,tourist
Alayah357,Walker361,0,tourguide
Kendall414,Oaklynn446,4,tourguide
Norah908,Moshe856,2,tourist
Hendrix853,Ariel285,3,tourist
Alena282,Valentino819,0,tourguide
Declan151,Susan932,0,tourguide
Jackson619,Ayden859,1,tourist
Rebecca785,Katalina90,2,tourguide
Antonio804,Heidi1,1,tourguide
Emilio857,Ashley876,2,tourguide
Sunny509,Henley217,4,tourist
Grayson316,Hezekiah805,3,tourist
Henley217,Rowan865,4,tourguide
Alayah357,Bjorn621,3,tourguide
Bodhi151,Opal359,2,tourist
Rosie859,Susan932,5,tourist
Journee225,Opal359,4,tourist
Alexandria731,Rebecca785,1,tourist
Opal359,Antonio804,0,tourist
Daleyza319,Shepard567,0,tourist
Mckenna630,Cecilia79,1,tourguide
Sunny509,Alena282,3,tourguide
Liv739,Daleyza319,2,tourguide
Rowan865,Lina608,2,tourist
Journee225,Grayson316,4,tourist
Alexandria731,Jada501,1,tourist
Blair32,Louise198,3,tourguide
Jackson619,Heidi696,1,tourguide
Edith170,Cain671,3,tourguide
Journee225,Edith170,0,tourist
Mya739,Scott6,4,tourist
Emmet195,Ariel285,5,tourguide
Heidi1,Julianna29,5,tourguide
Shepard567,Stevie368,0,tourist
Susan932,Rowan865,5,tourist
Seamus592,Shepard567,3,tourist
Tristan574,Daxton97,0,tourist
Daxton97,Daleyza319,1,tourguide
Daxton97,Willa325,4,tourist
Monica26,Moshe856,2,tourguide
Cain671,Mckenna630,2,tourist
Kendall414,Ariel285,1,tourguide
Ayden859,Willa325,2,tourist
Lamar440,Mya739,2,tourist
Ayan474,Finley543,4,tourist
Jadiel704,Seamus592,3,tourguide
Lina608,Shepard567,3,tourist
Stevie368,Lina608,2,tourist
Erick173,Daleyza319,2,tourist
Edith170,Susan932,4,tourguide
Conner655,Mya739,0,tourguide
Mckenna630,Sullivan500,4,tourist
Kellen644,Alexandria731,3,tourist
Antonio804,Jessica474,3,tourguide
Stevie368,Ariel285,2,tourguide
Liv739,Monica26,1,tourguide
Arian938,Oaklynn939,4,tourguide
